timestamp,pressure,temperature,flow_rate,vibration
2025-01-02 00:58:00,0.12490410586507616,0.7902430227745114,0.1537171665114661,0.18337674064978007
2025-01-02 00:59:00,0.7807203879048021,0.055777564143616454,0.2759761171376609,0.5897196881072092
2025-01-02 01:00:00,0.28240589328117677,0.08900019658173208,0.20027846897458756,0.6973416296907455
2025-01-02 01:01:00,0.6697067870052085,0.7748223148543942,0.41582130508102155,0.9690141988843591
2025-01-02 01:02:00,0.25670865383796576,0.938787216106099,0.15067835721031714,0.9341999874293149
2025-01-02 01:03:00,0.49966867711445634,0.5570187875998499,0.047963145754661374,0.7646939264520434
2025-01-02 01:04:00,0.5495727630681035,0.7416730795614757,0.2535932300685695,0.5341003875515667
2025-01-02 01:05:00,0.5636838636278492,0.6728761955201676,0.8272017009645234,0.01935514384201347
2025-01-02 01:06:00,0.41444031626734495,0.930290303772668,0.7015104666223151,0.06960786553742887
2025-01-02 01:07:00,0.9685722883183114,0.7822998905616101,0.3852078617686405,0.4007885240820593
2025-01-02 01:08:00,0.13430254121008223,0.607581222462615,0.9956948143683986,0.9308973844442892
2025-01-02 01:09:00,0.8474526667383719,0.5283256761620299,0.9473191523468141,0.8907305906067275
2025-01-02 01:10:00,0.2825150871170588,0.6478847598164073,0.7059643375603828,0.03760646441427839
2025-01-02 01:11:00,0.9578210551345763,0.665699492309626,0.699506657956579,0.9618357544676773
2025-01-02 01:12:00,0.19132674295436541,0.5198197484953084,0.5263576077841491,0.178192507297561
2025-01-02 01:13:00,0.03488615792625416,0.4734504699354859,0.8413660728445702,0.18409133261720903
2025-01-02 01:14:00,0.3845056377613412,0.6376581257420121,0.48452901051588126,0.45456147516066103
2025-01-02 01:15:00,0.563295642682675,0.080676568227111,0.353779225711749,0.9400512890836838
2025-01-02 01:16:00,0.2571334597799478,0.08836796490768084,0.057963662052837706,0.6305767190035776
2025-01-02 01:17:00,0.01931853723195831,0.4125135138205881,0.8113941605395636,0.3978574315512195
2025-01-02 01:18:00,0.7745692295202351,0.5352564365162498,0.8075133898015874,0.24808318081330724
2025-01-02 01:19:00,0.7725882101521122,0.8698924352519466,0.5864127565343654,0.5679357971306304
2025-01-02 01:20:00,0.9040809309490265,0.21278293943363136,0.09467508381490652,0.32954669161817435
2025-01-02 01:21:00,0.5661447489915572,0.02849322032089313,0.5123012524248438,0.37924257017850854
2025-01-02 01:22:00,0.9764706031637178,0.647131079811345,0.3460594902499683,0.13907117375849146
2025-01-02 01:23:00,0.11545939572778996,0.3990449227120477,0.5253480196150655,0.9216731507591716
2025-01-02 01:24:00,0.8594317977247337,0.579171231712557,0.24543943356097697,0.8034270778076994
2025-01-02 01:25:00,0.6850598084924158,0.6477310179440582,0.3055918601173051,0.12444170265727467
2025-01-02 01:26:00,0.4897029577819159,0.7430360840871422,0.545636870944789,0.9761300161396899
2025-01-02 01:27:00,0.7547289279655465,0.5408314989299176,0.5939064378732367,0.3104265332993342
2025-01-02 01:28:00,0.1106901481483693,0.06543906619838463,0.447643560627097,0.07132725581197104
2025-01-02 01:29:00,0.4506262191371611,0.620391212745557,0.8007522985727527,0.6277752975361303
2025-01-02 01:30:00,0.42964027942033195,0.2491239507534514,0.8471628103622626,0.6626906378488637
2025-01-02 01:31:00,0.7417859101706317,0.45950344218367944,0.25942493540416245,0.7258489904920972
2025-01-02 01:32:00,0.3463764722380395,0.1000963298694385,0.1848236774924129,0.7067510538863483
2025-01-02 01:33:00,0.20749572557072754,0.3480081419280203,0.2846494851189293,0.2505466278840841
2025-01-02 01:34:00,0.41425114481432607,0.19912359871434504,0.3036703096792597,0.10648988902681168
2025-01-02 01:35:00,0.9922093715257785,0.05404318018390247,0.707199425341934,0.09506520939367731
2025-01-02 01:36:00,0.20021234553392575,0.14767187288414518,0.24625410729131192,0.4087361556657777
2025-01-02 01:37:00,0.6986307253720403,0.7701224356561476,0.17910127147957866,0.9817289640946829
2025-01-02 01:38:00,0.06367195773109202,0.954450659479178,0.7450541164560105,0.7535475217578046
2025-01-02 01:39:00,0.1773629327847721,0.30403501055931903,0.5096693453543467,0.9416903005676233
2025-01-02 01:40:00,0.19287489715441547,0.37165839392391364,0.9619768841055778,0.5831833767674673
2025-01-02 01:41:00,0.7193839212345838,0.5713787524088335,0.5522904339145543,0.2704655918493112
2025-01-02 01:42:00,0.43817802144890455,0.20338554124154307,0.509843110374917,0.8817875209820206
2025-01-02 01:43:00,0.2818688649795949,0.6858338093700731,0.707303246736446,0.155082908880581
2025-01-02 01:44:00,0.21175781428209756,0.3028606025672471,0.9920888939533277,0.9922359777473898
2025-01-02 01:45:00,0.10145268961196974,0.04558751201649042,0.9614482334910432,1.0
2025-01-02 01:46:00,0.2561367782553086,0.25193787070486906,0.9972449519542972,0.2394915101853491
2025-01-02 01:47:00,0.6623053402901102,0.4124226694107668,0.5361673519996746,0.10279382510909651
2025-01-02 01:48:00,0.8739144849905747,0.2398506728879436,0.7397904707551333,0.8243141546502428
2025-01-02 01:49:00,0.7753768732448298,0.4433263847389729,0.04892968659304642,0.1019901388473646
2025-01-02 01:50:00,0.5827184135399446,0.6535299809539704,0.8493235123388303,0.32955645559082963
2025-01-02 01:51:00,0.947924458376294,0.17723963663163855,0.01702141847150951,0.3497708914341322
2025-01-02 01:52:00,0.28355861014127065,0.5839590330601715,0.25287509633729377,0.9780203089222197
2025-01-02 01:53:00,0.06843731793562408,0.04369225043921249,0.6837517261532033,0.35958196949152305
2025-01-02 01:54:00,0.8650684864572733,0.6338567779725871,0.5297282293540286,0.7724876807540633
2025-01-02 01:55:00,0.3697218611568495,0.5532015698990872,0.5483038071596346,0.3493777816963021
2025-01-02 01:56:00,0.09218429973839881,0.09903881591871788,0.506293219938282,0.8448984812680724
2025-01-02 01:57:00,0.9601773576999941,0.8885544073208802,0.659019346287518,0.04380900763344447
2025-01-02 01:58:00,0.6094505949824058,0.682860480771089,0.4935828791516652,0.5875579776542896
2025-01-02 01:59:00,0.4650711779294627,0.5373638940060728,0.18014550676659968,0.5841801360416953
2025-01-02 02:00:00,0.5158070048795698,0.6868063923548955,0.35129836098115086,0.5451908618446119
2025-01-02 02:01:00,0.05953714243649333,0.4631720851423555,0.4732101954789425,0.5814061103683754
2025-01-02 02:02:00,0.6366684538670246,0.2425732234447664,0.80539141866196,0.24708787074384403
2025-01-02 02:03:00,0.14200927616480952,0.6021779068910453,0.5414706147615959,0.24023398218537034
2025-01-02 02:04:00,0.8361853121460916,0.7372255228264486,0.9717613521465398,0.05739656659349025
2025-01-02 02:05:00,0.4541270772309009,0.8885437789254755,0.02251382582925543,0.029773018504831716
2025-01-02 02:06:00,0.00928949755766928,0.5488862387554452,0.855310224334004,0.7027606613229668
2025-01-02 02:07:00,0.5275648375108715,0.6305698270520157,0.5244807639731512,0.33894248550102885
2025-01-02 02:08:00,0.46001626895645437,0.49165355756640106,0.7943359315475385,0.6987482794640657
2025-01-02 02:09:00,0.24396710399717642,0.8477666049655257,0.6779014014510816,0.055607043012571224
2025-01-02 02:10:00,0.04697682858078844,0.9614797417170704,0.7874540774556691,0.6902558105448217
2025-01-02 02:11:00,0.9572419396177079,0.19235850600946425,0.27561930356426545,0.5521700567643746
2025-01-02 02:12:00,0.23550807521193073,0.2625681906949394,0.7519556741015092,0.40150305632615024
2025-01-02 02:13:00,0.6020488825478667,0.731089624745908,0.2000739471399231,0.693637464764379
2025-01-02 02:14:00,0.5787868762799357,0.3470762990614674,0.717635044332444,0.7240843259415597
2025-01-02 02:15:00,0.4840791329714578,0.17583049077235335,0.6097181999967729,0.02516087366097457
2025-01-02 02:16:00,0.3707423776046673,0.18505010123435273,0.6767871410934008,0.49784930643983566
2025-01-02 02:17:00,0.8944399692209204,0.4880955177701769,0.6666258731663923,0.09761044565331121
2025-01-02 02:18:00,0.7138730926539689,0.3530298002148764,0.8254501773278251,0.9187082930063855
2025-01-02 02:19:00,0.5961965520896149,0.9310878803585529,0.5099535996031412,0.5046611335723018
2025-01-02 02:20:00,0.33313438533812006,0.654491514345063,0.21284950810018788,0.5782462893184871
2025-01-02 02:21:00,0.7613004552834879,0.727983945067556,0.590249676680526,0.7935384043696861
2025-01-02 02:22:00,0.9998995886542619,0.6216362795990655,0.1946369754716719,0.5102408932313386
2025-01-02 02:23:00,0.09407339863385211,0.897535257347428,0.5597393047608349,0.3361691863989736
2025-01-02 02:24:00,0.8050457836872438,0.5214684101229438,0.31989351048336334,0.5396571841694043
2025-01-02 02:25:00,0.2626127069565471,0.5869311603512841,0.6656276511716388,0.46476715454506384
2025-01-02 02:26:00,0.09764465210169176,0.941976000470087,0.7899858646145885,0.23243144282579437
2025-01-02 02:27:00,0.17847272836956696,0.4466521381238754,0.7104795414551788,0.0620386453612949
2025-01-02 02:28:00,0.7278846610710337,0.38900551632711167,0.9632855769756439,0.5242841183080038
2025-01-02 02:29:00,0.6831299603745717,0.0011611164553815834,0.5210846969678307,0.1028951936226038
2025-01-02 02:30:00,0.6558544104493109,0.8380863467131676,0.5514421577920954,0.7822388122503247
2025-01-02 02:31:00,0.9296758307716233,0.795308013640756,0.4802646255185017,0.5823737016030053
2025-01-02 02:32:00,0.8253737980891418,0.44445642563053867,0.9816832529094,0.7225848301090994
2025-01-02 02:33:00,0.0037756985808801713,0.5566727588957532,0.5720213548931916,0.9101437004836506
2025-01-02 02:34:00,0.986992975537264,0.28639623997537644,0.6458953023104088,0.9308271743510295
2025-01-02 02:35:00,0.781644537337598,0.10209180930211875,0.9843280705243147,0.46155700749859
2025-01-02 02:36:00,0.20021708541612898,0.489310088956875,0.1730453977567331,0.8173843170400297
2025-01-02 02:37:00,0.10770683292560318,0.6648816879570809,0.10866191053700536,0.8285517861535531
2025-01-02 02:38:00,0.5707436649226063,0.7529727349386934,0.5560222406612112,0.21653741414155953
2025-01-02 02:39:00,0.9222265797572591,0.9898449143655113,0.5150765814456689,0.7161490119471629
2025-01-02 02:40:00,0.46763919406268967,0.7768490452423649,0.5236238763468657,0.2932343698481748
2025-01-02 02:41:00,0.25066136879615514,0.44525104808690497,0.18433356604040263,0.3070462871303715
2025-01-02 02:42:00,0.8277134187543029,0.6733385082082304,0.365244485440507,0.3918018712098909
2025-01-02 02:43:00,0.24682892210486457,0.47753534647396867,0.4548834911162255,0.27072022779218474
2025-01-02 02:44:00,0.8571716080995622,0.03392238381747592,0.7857162381636855,0.6391127899674479
2025-01-02 02:45:00,0.520635839959442,0.13224086730100298,0.5173561422194611,0.2009155210697577
2025-01-02 02:46:00,0.7148948318812482,0.9502247424719517,0.380760940611683,0.04526384003233328
2025-01-02 02:47:00,0.7218617985900684,0.6990206759533704,0.04983309748489578,0.2907051050329835
2025-01-02 02:48:00,0.34636323716067724,0.9418330537720159,0.045732398422458076,0.23697886072795613
2025-01-02 02:49:00,0.6203125611835019,0.8327209639334561,0.3390503779762962,0.3371293106716113
2025-01-02 02:50:00,0.6077989714028458,0.8412787164161579,0.7646650607186605,0.8214015763207326
2025-01-02 02:51:00,0.34537461039260436,0.18597646854210748,0.3139049154106952,0.07110834294607406
2025-01-02 02:52:00,0.5418246865258609,0.8241485386129284,0.12275312103486491,0.33884751596754636
2025-01-02 02:53:00,0.5123629256480042,0.34443812674389374,0.9732502258867013,0.9486942559216398
2025-01-02 02:54:00,0.8131028161234848,0.011740654292141217,0.8209986108178979,0.307897209830306
2025-01-02 02:55:00,0.862272248970013,0.08023870634161656,0.8785214175923797,0.026476987746729564
2025-01-02 02:56:00,0.3647199727632758,0.6765862140217251,0.23912850407214725,0.3850089320634818
2025-01-02 02:57:00,0.6940278459168092,0.17894474113761127,0.12280219030819939,0.24994971955389167
2025-01-02 02:58:00,0.023235271666432022,0.2799014704886562,0.7249664807471377,0.007596249559901098
2025-01-02 02:59:00,0.7330260317935595,0.5678620426142753,0.9741624069663561,0.2741576397012677
2025-01-02 03:00:00,0.9061637145079162,0.1838885252304695,0.956967003036,0.7882181082615762
2025-01-02 03:01:00,0.883854350432631,0.7130029524963253,0.025926561489426292,0.6654174728896647
2025-01-02 03:02:00,0.9840835274452775,0.0678848455988339,0.2420107702890949,0.7306967005186319
2025-01-02 03:03:00,0.4312921112875379,0.49812935382411894,0.6455939518433192,0.8606520206519858
2025-01-02 03:04:00,0.22789473470974253,0.7566409624774288,0.3759866327842335,0.6463301937383558
2025-01-02 03:05:00,0.7891097977550319,0.5546140467311853,0.4741246622981896,0.7352696714906835
2025-01-02 03:06:00,0.7644706501690159,0.08682322478890386,0.8472226853359506,0.22226193264892952
2025-01-02 03:07:00,0.04325657641146846,0.5038029857847854,0.932680772604916,0.5794751566196831
2025-01-02 03:08:00,0.9712376764556605,0.6598732396790262,0.49208083145364523,0.49321264741511894
2025-01-02 03:09:00,0.8372711169020723,0.5570393926867435,0.8167206424461384,0.4701923823501103
2025-01-02 03:10:00,0.4330976654347644,0.4646337093503139,0.687945723870875,0.2241307966344578
2025-01-02 03:11:00,0.5539532060552514,0.6116910989686889,0.2453247315331183,0.0419930679269698
2025-01-02 03:12:00,0.879521050920087,0.1022547603893102,0.10613659512205165,0.6197163488695515
2025-01-02 03:13:00,0.9711873299626081,0.07030295528790853,0.7873322027501668,0.5242660920082772
2025-01-02 03:14:00,0.7085195055109426,0.4888112521686182,0.18105204442237965,0.24343949510272808
2025-01-02 03:15:00,0.28358530020746814,0.4071297788931382,0.3778729025209403,0.3046809445700514
2025-01-02 03:16:00,0.22564001689777718,0.5536933347515975,0.11354269820711377,0.46007160456477014
2025-01-02 03:17:00,0.0438960772458844,0.6394787415740063,0.5889808736380153,0.316225761404722
2025-01-02 03:18:00,0.42549391491832506,0.18027412871782156,0.9755008913703391,0.45530663929244297
2025-01-02 03:19:00,0.9829433675553603,0.8742853641362609,0.5248134772813953,0.9708028451193229
2025-01-02 03:20:00,0.33019251480104156,0.8630486680927807,0.5816730982465862,0.9985617757906033
2025-01-02 03:21:00,0.5988530398017127,0.3868112425053303,0.3908060697665081,0.7053505787467744
2025-01-02 03:22:00,0.5782696391555855,0.9740177752590877,0.1617266104148215,0.8726576758468204
2025-01-02 03:23:00,0.07028316710674887,0.20275661810794954,0.9480716004760728,0.5348654238519014
2025-01-02 03:24:00,0.21266673945793296,0.9880493436781026,0.3058228863151886,0.8932128266219885
2025-01-02 03:25:00,0.9196163996362974,0.15132600975566918,0.3925587461073837,0.03741964970808249
2025-01-02 03:26:00,0.5501203755820596,0.19894305438223303,0.9850643004285884,0.8730338053497123
2025-01-02 03:27:00,0.6841240537885971,0.25787271945777823,0.593011424156126,0.49597526908023615
2025-01-02 03:28:00,0.6487335844525246,0.8694016401817373,0.4584851692627272,0.1789038216062633
2025-01-02 03:29:00,0.671973578330167,0.1277576362654806,0.19210475604482802,0.8814177010367944
2025-01-02 03:30:00,0.6518661363195564,0.4632882026817059,0.39513512809057416,0.5525501831217084
2025-01-02 03:31:00,0.7655842212425126,0.10271307028233467,0.5197779711572316,0.4604042176662139
2025-01-02 03:32:00,0.8876157301434289,0.7433334256263526,0.18294048934697815,0.7676381294748397
2025-01-02 03:33:00,0.9739199419539901,0.7255759060842473,0.5901365232306276,0.4446412741603465
2025-01-02 03:34:00,0.5346331667126705,0.7170771953182036,0.41877655183981755,0.4808392908182717
2025-01-02 03:35:00,0.9654216556896738,0.6895117557383412,0.555133859180493,0.49264619507370844
2025-01-02 03:36:00,0.33781738596837546,0.6414588248311378,0.3961297802908048,0.8955649117086405
2025-01-02 03:37:00,0.09194921050461496,0.28413532485443793,0.8537527546423069,0.349840432649527
2025-01-02 03:38:00,0.333531218998339,0.17826560621514254,0.5758803746630397,0.11405573726402488
2025-01-02 03:39:00,0.2756690399359997,0.10556081655287086,0.631252535151285,0.8539836479188496
2025-01-02 03:40:00,0.9385638641105067,0.1745540575720974,0.7036955009625385,0.09322361758614277
2025-01-02 03:41:00,0.604928287219308,0.8747854716020147,0.35592043189146516,0.29228945934285305
2025-01-02 03:42:00,0.02374691289533709,0.6228328855337409,0.010490268781974843,0.17045381965147388
2025-01-02 03:43:00,0.4970024189202596,0.6119550012602698,0.5483222189095638,0.9655946206065401
2025-01-02 03:44:00,0.18235619853207896,0.395173744332568,0.8215035499903174,0.4610152914130861
2025-01-02 03:45:00,0.1461528800955597,0.3066429038624311,0.020002863755782918,0.24410345971508307
2025-01-02 03:46:00,0.5087729169914139,0.5223269654993319,0.440615451868983,0.17879538402866
2025-01-02 03:47:00,0.6691842777992474,0.8315591685010539,0.20088429118524675,0.1136116934038784
2025-01-02 03:48:00,0.1450094131607471,0.8758359989883273,0.8190978242722498,0.31418865865478046
2025-01-02 03:49:00,0.22909011857729494,0.8042699612866255,0.5808360945916721,0.4646500703632495
2025-01-02 03:50:00,0.21366525837103967,0.11709320048396071,0.26626560203680716,0.9350172921881886
2025-01-02 03:51:00,0.8331338555949592,0.42248397779316527,0.11286187672419784,0.7884032393058403
2025-01-02 03:52:00,0.9845483275027918,0.3009103992205119,0.9057727893468996,0.5395411669963578
2025-01-02 03:53:00,0.7468942983900846,0.18644275667626864,0.6762578988579064,0.7949016582166754
2025-01-02 03:54:00,0.7445464107627839,0.7415428779460813,0.6555642561923404,0.2008822287727565
2025-01-02 03:55:00,0.06120474821504446,0.4114093778220176,0.7315342553906126,0.7179737428187339
2025-01-02 03:56:00,0.7775202535165664,0.4713534517385104,0.5155524033675749,0.5343627312010758
2025-01-02 03:57:00,0.31426729654725954,0.26866476581883725,0.7094117020481414,0.36329164365800737
2025-01-02 03:58:00,0.6390527904407068,0.9430051215199056,0.7530335018546743,0.9136353784664119
2025-01-02 03:59:00,0.8140429407279115,0.06122710056201491,0.08125734169160742,0.6064123245613319
2025-01-02 04:00:00,0.0905616389571483,0.7676719665753955,0.7832985762873412,0.31170678380080685
2025-01-02 04:01:00,0.45857835372023087,0.09171263145827113,0.9534192414086251,0.5428963643197872
2025-01-02 04:02:00,0.37571961086273403,0.9102824848560191,0.9614940331944584,0.1947520972142453
2025-01-02 04:03:00,0.1706973380800897,0.7735167310546711,0.4528081520242262,0.013048749563591465
2025-01-02 04:04:00,0.39950956822413947,0.9994968323405526,0.5954246115325499,0.7450645116948426
2025-01-02 04:05:00,0.17375985013384893,0.35619703039141604,0.6112851028696384,0.301045009611198
2025-01-02 04:06:00,0.19199656768081008,0.8859910478077,0.7792242770598254,0.16947656519817839
2025-01-02 04:07:00,0.9268268962537238,0.24808944909307895,0.3489985518615554,0.901677079154319
2025-01-02 04:08:00,0.5624645425710335,0.8643824815867966,0.4666684821481858,0.027162833458059747
2025-01-02 04:09:00,0.2574425561323173,0.5684564563067755,0.8888945053027195,0.48399369798985203
2025-01-02 04:10:00,0.3661915171824102,0.8495063151621975,0.46531143106488104,0.871205112598506
2025-01-02 04:11:00,0.8961921442420939,0.753524105313913,0.733975918088331,0.37951120993751275
2025-01-02 04:12:00,0.24928165934331853,0.7634369824679377,0.453158578204072,0.9985095387630771
2025-01-02 04:13:00,0.39749223180704335,0.2280202646995073,0.9913223890541258,0.5559917832604483
2025-01-02 04:14:00,0.517741339317952,0.000839453835223436,0.1518526308681018,0.30986450994412723
2025-01-02 04:15:00,0.3569925172351534,0.9203632527416405,0.3905249480565204,0.9809908828813041
2025-01-02 04:16:00,0.4895458842709564,0.8914204154057694,0.5831709745382073,0.8005063956749282
2025-01-02 04:17:00,0.7604205676194518,0.3710182130628853,0.04935591221641722,0.045308237008088836
2025-01-02 04:18:00,0.5457624712160127,0.675346330151678,0.05299107784477303,0.31361030511511245
2025-01-02 04:19:00,0.2566389029647805,0.36301186433786525,0.4174997179965192,0.8655518845087279
2025-01-02 04:20:00,0.24234467447355656,0.08736538692833273,0.6595684494022986,0.681315799348854
2025-01-02 04:21:00,0.48464477446819193,0.5307261175464753,0.305025207912597,0.7283300409785008
2025-01-02 04:22:00,0.5880709610513184,0.642943390444908,0.6986669196616309,0.1487335201937705
2025-01-02 04:23:00,0.8860325397794149,0.9077209856791042,0.4797017801613003,0.024834932195731595
2025-01-02 04:24:00,0.0007240157012811665,0.7503665498380798,0.32094622519153804,0.40543781417475744
2025-01-02 04:25:00,0.04754938031379585,0.12330696275489161,0.7395448297640859,0.9320795025066048
2025-01-02 04:26:00,0.9785987166800647,0.9228001803614112,0.18535218243191576,0.23238430635452376
2025-01-02 04:27:00,0.013472227118713875,0.4402741828643546,0.8604098910564837,0.46592285832458435
2025-01-02 04:28:00,0.45575933180298284,0.7790830762734569,0.46783196542353267,0.7356232771646258
2025-01-02 04:29:00,0.9587439633542134,0.6760842391426176,0.6718517449575268,0.4443357680125356
2025-01-02 04:30:00,0.9015851730995634,0.5730101844583888,0.1891127856731375,0.7743020702813128
2025-01-02 04:31:00,0.5588879877360391,0.17262895078211382,0.14482727478437352,0.20552769498412196
2025-01-02 04:32:00,0.6126114259764042,0.8712796903493101,0.6412030737134506,0.44354011065639565
2025-01-02 04:33:00,0.705098059999625,0.4882255900418019,0.32886135148393136,0.6041170805666475
2025-01-02 04:34:00,0.46314074628058216,0.38025310574961313,0.9582728869523001,0.4480660981831779
2025-01-02 04:35:00,0.33344981214045316,0.2951320874637934,0.027688393284978075,0.9145298441900969
2025-01-02 04:36:00,0.15513785655233298,0.6706967690284418,0.2398009567630065,0.813775745525607
2025-01-02 04:37:00,0.8901259100523637,0.5981929160428764,0.5063473928157112,0.2569286393049943
2025-01-02 04:38:00,0.8462173012550414,0.22589914202224026,0.009437907039139604,0.18344743395563917
2025-01-02 04:39:00,0.9461092719465016,0.8720554008259143,0.9112986321950574,0.41744630246909775
2025-01-02 04:40:00,0.9049361845451218,0.6529001956090085,0.657478037418879,0.04676571834641197
2025-01-02 04:41:00,0.31611702808295256,0.6144751557362982,0.07545203817947504,0.0369383161335409
2025-01-02 04:42:00,0.5725290866836001,0.7732611274251224,0.7978834925093525,0.5796436747197783
2025-01-02 04:43:00,0.6434852492595795,0.32613788714116454,0.5122191730539006,0.08789480217572795
2025-01-02 04:44:00,0.33599545702982986,0.5038400920003773,0.02487310997901665,0.3996270423227938
2025-01-02 04:45:00,0.7299204337191683,0.476927212826856,0.24094646640047224,0.9547008559947704
2025-01-02 04:46:00,0.37787178498337476,0.9453909925321127,0.5219384174790254,0.7800518299811335
2025-01-02 04:47:00,0.6256657649785111,0.341840709067434,0.9078433607430141,0.9975057784265473
2025-01-02 04:48:00,0.6240841200677558,0.46236561358676054,0.534519169953938,0.8720170620834125
2025-01-02 04:49:00,0.2367875354749272,0.9086045945851082,0.8315442268093567,0.24079943271071794
2025-01-02 04:50:00,0.3442120063130674,0.052407870499129594,0.8954670623536467,0.7970738166240654
2025-01-02 04:51:00,0.5862240356534607,0.4400603016149164,0.582478593321317,0.4571408608165861
2025-01-02 04:52:00,0.3037224965462095,0.37505328295870133,0.23379892583343442,0.4159308408935913
2025-01-02 04:53:00,0.093443627812272,0.4520125949647714,0.05463238901870132,0.6311895296408397
2025-01-02 04:54:00,0.434858936305715,0.8157096820416743,0.8110628456379974,0.6304647105807167
2025-01-02 04:55:00,0.37899892848854017,0.9853561361721384,0.40573183690447034,0.2941053163588256
2025-01-02 04:56:00,0.10791444752272827,0.28002122998519163,0.21428113859970965,0.6740990921817713
2025-01-02 04:57:00,0.9744551616862034,0.10769684230978765,0.232018936162669,0.4359659519529042
2025-01-02 04:58:00,0.9057757402663875,0.4718736647047609,0.7369526783677758,0.8891012281421121
2025-01-02 04:59:00,0.5292844749803889,0.7023840402338197,0.09251239136497924,0.6493970207040557
2025-01-02 05:00:00,0.4846262574289922,0.01886614220046745,0.05600000064965949,0.8102977058852547
2025-01-02 05:01:00,0.496471698747916,0.9496493071125973,0.06339451601935864,0.8658746426928009
2025-01-02 05:02:00,0.6687216915642955,0.8916029055202015,0.04853775091316237,0.9031881025287991
2025-01-02 05:03:00,0.11020566670273008,0.5584734191623626,0.507976171912939,0.8539906899225476
2025-01-02 05:04:00,0.11538327631575451,0.3648519713048418,0.4454376849297188,0.8798954644079454
2025-01-02 05:05:00,0.46800779254569386,0.06058332201241823,0.5108843573484897,0.08383948067247464
2025-01-02 05:06:00,0.35590908134620053,0.4808541841275944,0.1860307601897403,0.32598829513051364
2025-01-02 05:07:00,0.9406958106653325,0.4429080968797181,0.9043396985300571,0.07572731101814424
2025-01-02 05:08:00,0.6037800633283328,0.9642245658912161,0.12152447540705519,0.2055066010710868
2025-01-02 05:09:00,0.44892466604061637,0.2699933920892694,0.3824736998854692,0.7991227632823171
2025-01-02 05:10:00,0.24800365242122713,0.9421611991754588,0.7428009158971076,0.4482847982375559
2025-01-02 05:11:00,0.7696312534796537,0.8266263038647332,0.29130445568827323,0.21174216122739287
2025-01-02 05:12:00,0.4840842234858755,0.526304166693143,0.2981622852978514,0.4125823129339378
2025-01-02 05:13:00,0.44096802415603936,0.20601307910623168,0.17095397725289718,0.5442378692810563
2025-01-02 05:14:00,0.6230976342064571,0.4988785286680292,0.41562437611180236,0.7875021963483743
2025-01-02 05:15:00,0.38388878183590097,0.9927146664666326,0.52246216991418,0.10636476880515494
2025-01-02 05:16:00,0.3199399115712472,0.439810694166917,0.3755277817325138,0.529974517965206
2025-01-02 05:17:00,0.04109114292049837,0.6003987596959829,0.4940367993176997,0.18385542917430106
2025-01-02 05:18:00,0.8906233146308262,0.9459754836725693,0.6493848924625785,0.6250456975060876
2025-01-02 05:19:00,0.7874194586304966,0.7470692631903415,0.6000525228972816,0.5547098744148088
2025-01-02 05:20:00,0.8498952163227618,0.7437089669750003,0.5779640726180156,0.9949744631818507
2025-01-02 05:21:00,0.33305164186915165,0.14814533346772196,0.011212508804747112,0.7132977236661714
2025-01-02 05:22:00,0.8204374146651985,0.803142509090728,0.09625264540473538,0.758842043527428
2025-01-02 05:23:00,0.2620023186832265,0.9023146612493227,0.3165985625598666,0.6722002423925829
2025-01-02 05:24:00,0.7651421221070576,0.5517792993852729,0.5241493772193343,0.9604297403497611
2025-01-02 05:25:00,0.9576512599699989,0.36084239262891993,0.648643338668751,0.9746834269946116
2025-01-02 05:26:00,0.24333408762344233,0.5518745017391563,0.3338055530801617,0.6043143590018875
2025-01-02 05:27:00,0.7144032191952507,0.40295534788681275,0.42253279469819605,0.37768120103741093
2025-01-02 05:28:00,0.5263958845567707,0.3721608558253251,0.7476154748039079,0.2133504915648435
2025-01-02 05:29:00,0.9087840657942376,0.8310369677485072,0.7467236743237069,0.2678653059402342
2025-01-02 05:30:00,0.22958951328872862,0.24567082307319366,0.864621701757432,0.2672511359142828
2025-01-02 05:31:00,0.3550043704183821,0.28410145425776545,0.5299630759399513,0.28230990164351416
2025-01-02 05:32:00,0.7646712817187058,0.5859843176964586,0.04615306971466765,0.812101152380919
2025-01-02 05:33:00,0.7317023490396033,0.7586910433974101,0.42778101078332975,0.036620116833795804
2025-01-02 05:34:00,0.7808872056543879,0.02637669919655411,0.4945837091474996,0.3374110281240919
2025-01-02 05:35:00,0.4817986635500254,0.13977056362681262,0.43267506619519513,0.99825864188524
2025-01-02 05:36:00,0.0028564278042035873,0.593700105106921,0.12797162742394796,0.22256109226442208
2025-01-02 05:37:00,0.7455610298391442,0.5744849804835709,0.0363043557198377,0.23594134408968817
2025-01-02 05:38:00,0.3755500297911543,0.2828019735424382,0.02036859085896764,0.047488860908411416
2025-01-02 05:39:00,0.7160261239778591,0.7437442412891138,0.918354527893408,0.8211012778020791
2025-01-02 05:40:00,0.04882143675783729,0.5260856602402354,0.038218336660561014,0.28330964488175064
2025-01-02 05:41:00,0.3960966282696851,0.2464158329282573,0.39867272638295326,0.42691227668574605
2025-01-02 05:42:00,0.6539665901525857,0.7370701690574375,0.6402015089510841,0.5443679250277892
2025-01-02 05:43:00,0.5629183033179188,0.370295388768613,0.38709651385745036,0.9101558072056142
2025-01-02 05:44:00,0.213553944763677,0.8210770185126681,0.8678954574738458,0.20773270732604174
