timestamp,pressure,temperature,flow_rate,vibration
2025-01-02 00:57:00,1265.536841120157,85.4051499061269,123.66307445294973,3.074333485040378
2025-01-02 00:58:00,1502.0062783511844,84.2578497167978,73.03914261922938,1.8398059098500008
2025-01-02 00:59:00,4123.148077121066,29.213622275370803,91.36025487614789,5.896096620629328
2025-01-02 01:00:00,2131.503486156559,31.703479510502653,80.01658553760834,6.97042529952702
2025-01-02 01:01:00,3679.453101075539,83.10215077399795,112.31675232502445,9.682378160254494
2025-01-02 01:02:00,2028.797728062071,95.39043637116397,72.58376192073196,9.334847672985493
2025-01-02 01:03:00,2999.851192089268,66.7789503418192,57.19137625135104,7.642765000294503
2025-01-02 01:04:00,3199.305961976463,80.61779425929657,88.00606784504399,5.340880752861544
2025-01-02 01:05:00,3255.704676855509,75.46183860756275,173.9641521650683,0.20247152602083762
2025-01-02 01:06:00,2659.2136916566787,94.75363858913744,155.12869511018945,0.7041158869724884
2025-01-02 01:07:00,4873.947472678587,83.66255476999488,107.7291754758512,4.01010418392725
2025-01-02 01:08:00,1539.569590517227,70.56833230917059,199.2136838302672,9.301879664328332
2025-01-02 01:09:00,4389.86113406716,64.62855629207084,191.96435010164694,8.900917389125663
2025-01-02 01:10:00,2131.939907964368,73.58886520248271,155.79612983800462,0.3846640866644302
2025-01-02 01:11:00,4830.977349096776,74.92398338352396,154.82841440829966,9.61071982931156
2025-01-02 01:12:00,1767.4817708439318,63.99108285940579,128.8811674448678,1.7880546546093234
2025-01-02 01:13:00,1142.2259367468496,60.515955356337685,176.08675379001204,1.8469392753424174
2025-01-02 01:14:00,2539.5718968223264,72.8224340989689,122.61294395549348,4.546888994187
2025-01-02 01:15:00,3254.1530500136296,31.07966842870755,103.01943793654686,9.393257891976855
2025-01-02 01:16:00,2030.4955764403267,31.656097154187318,58.69000339306622,6.3039491401130725
2025-01-02 01:17:00,1080.0058570893243,55.949058938595655,171.59531355531323,3.980844752996618
2025-01-02 01:18:00,4098.563359122763,65.14797942463156,171.01376074490827,2.4857335279007886
2025-01-02 01:19:00,4090.6456955755725,90.22714388095982,137.8807303907558,5.678640417277396
2025-01-02 01:20:00,4616.190846182084,40.98032891273948,64.19139266370041,3.298937458750044
2025-01-02 01:21:00,3265.5402507280182,27.168807765281187,126.77475263317551,3.7950231711504543
2025-01-02 01:22:00,4905.515159770389,73.53238094835041,101.86259715503687,1.39752861540828
2025-01-02 01:23:00,1464.2580168394234,54.93966062914207,128.72987563282214,9.209799381785913
2025-01-02 01:24:00,4437.738873307842,68.43915662898259,86.78418085541638,8.029416037371053
2025-01-02 01:25:00,3740.8154787102767,73.57734307780086,95.79832136472001,1.2514909196569657
2025-01-02 01:26:00,2960.02058066241,80.71994410206024,131.7702609859756,9.753411319838063
2025-01-02 01:27:00,4019.2663896369654,65.5658003036013,139.0036958368343,3.1080717846621067
2025-01-02 01:28:00,1445.196467863815,29.93769978000909,117.08547570390056,0.7212795829157048
2025-01-02 01:29:00,2803.840144423761,71.52837203652703,170.00057757305626,6.275984141713352
2025-01-02 01:30:00,2719.964331509873,43.70389183735746,176.95542375848123,6.624524140894899
2025-01-02 01:31:00,3967.5362239281194,59.47070079918888,88.87997791506693,7.254998081042988
2025-01-02 01:32:00,2387.1786851220904,32.535074893555034,77.70060811262687,7.06435423368775
2025-01-02 01:33:00,1832.1053511666344,51.11472899166114,92.6600022371099,2.5103247199768752
2025-01-02 01:34:00,2658.4576183230015,39.95663494807859,95.51036746766422,1.0722881665969597
2025-01-02 01:35:00,4968.4192759759935,29.08363954571702,155.98121388933214,0.9582420827176086
2025-01-02 01:36:00,1802.9954123413718,36.10060541589232,86.90626376869005,4.0894408732126255
2025-01-02 01:37:00,3795.0552078157834,82.74992015988879,76.84307709012242,9.809302435266748
2025-01-02 01:38:00,1257.2759364888686,96.56432702784761,161.65392776262934,7.531496776980341
2025-01-02 01:39:00,1711.6717406449684,47.819179805614326,126.38034825916954,9.40961921213453
2025-01-02 01:40:00,1773.6693752017732,52.88718790665994,194.16088415996043,5.8308483392550485
2025-01-02 01:41:00,3878.000798864827,67.85515230572096,132.7673305130179,2.7091644168537687
2025-01-02 01:42:00,2754.087657067762,40.27604456912011,126.40638781236288,8.811643807606565
2025-01-02 01:43:00,2129.3571116810417,76.43294192558935,155.99677204203817,1.5573646673087382
2025-01-02 01:44:00,1849.1399066929034,47.731164256530306,198.67331870873087,9.914187981193374
2025-01-02 01:45:00,1408.2765417393005,28.449932791632392,194.0816632341798,9.991691802875541
2025-01-02 01:46:00,2026.5120772869234,43.91477997101664,199.4459796628378,2.399967762858408
2025-01-02 01:47:00,3649.871277800318,55.9422506397203,130.35120644048953,1.0353924610613163
2025-01-02 01:48:00,4495.62273192895,43.008909643221244,160.8651442562072,8.237919854902227
2025-01-02 01:49:00,4101.791319121659,58.258317536156554,57.336217206636924,1.0273697178631325
2025-01-02 01:50:00,3331.781248544442,74.0119440996611,177.27921570388634,3.2990349269399797
2025-01-02 01:51:00,4791.42300416953,38.316549941977,52.554604415227296,3.500824151652495
2025-01-02 01:52:00,2136.110621457838,68.79797653429675,87.8984519311269,9.772281038390844
2025-01-02 01:53:00,1276.321948551035,28.307893151653744,152.46745946233193,3.5987625680466784
2025-01-02 01:54:00,4460.267378390947,72.53754357247057,129.386271863326,7.7205656201285455
2025-01-02 01:55:00,2480.484655680359,66.49287044950418,132.1699146516088,3.4968999605526996
2025-01-02 01:56:00,1371.2329904121611,32.455819922825086,125.87441906196682,8.443401488999733
2025-01-02 01:57:00,4840.394930382738,91.62575810167863,148.7611892417949,0.4465805505788101
2025-01-02 01:58:00,3438.623423815247,76.21010697298902,123.96971123335733,5.874517493725715
2025-01-02 01:59:00,2861.5732113037884,65.3059220045443,76.99956094523617,5.840798420609316
2025-01-02 02:00:00,3064.3522522578605,76.5058317781932,102.6476680089406,5.451590654767074
2025-01-02 02:01:00,1240.7500625578991,59.745645815385,120.91676318635622,5.813106898852734
2025-01-02 02:02:00,3547.4067363820013,43.212950133225895,170.69577280818925,2.4757979131340733
2025-01-02 02:03:00,1570.3715783224839,70.1633829303207,131.1459267606906,2.407379438871354
2025-01-02 02:04:00,4344.828195891954,80.28447385381716,195.62713539501962,0.5822174295665383
2025-01-02 02:05:00,2817.83224210777,91.62496156072886,53.37766899452059,0.30646724807106507
2025-01-02 02:06:00,1039.922169307068,66.16945963941859,178.1763542933445,7.024520412555901
2025-01-02 02:07:00,3111.3455145736298,72.29120431725494,128.59991305838832,3.3927303292450164
2025-01-02 02:08:00,2841.36994163668,61.880178661760496,169.03905303887336,6.9844670847838835
2025-01-02 02:09:00,1977.8727818790794,88.56893215663118,151.59075918756258,0.5643536326840715
2025-01-02 02:10:00,1190.5494735294276,97.09111885564612,168.00777295093633,6.89969159402107
2025-01-02 02:11:00,4828.662762025442,39.449627712906576,91.30678458624692,5.521259991220163
2025-01-02 02:12:00,1944.0640544454686,44.71146515809042,162.688160526146,4.017236953235526
2025-01-02 02:13:00,3409.040538522578,79.82462136445398,79.98593692274056,6.9334487262259925
2025-01-02 02:14:00,3316.0678286007055,51.04489239133711,157.54504333508072,7.237382437732883
2025-01-02 02:15:00,2937.543489618248,38.21094205495501,141.3731670891332,0.26042682727880684
2025-01-02 02:16:00,2484.5634173564004,38.90190216645931,151.42378172708266,4.979006812414655
2025-01-02 02:17:00,4577.658213708728,61.613522756452035,149.90106515369618,0.983649729783449
2025-01-02 02:18:00,3855.975326893348,51.491075214109884,173.70167763044947,9.180202891834112
2025-01-02 02:19:00,3385.6501647175423,94.81341265540496,126.42294517313775,5.04700541136598
2025-01-02 02:20:00,2334.2532112860818,74.08400584477091,81.90041831898418,5.781564201107919
2025-01-02 02:21:00,4045.531222344749,79.59186741181189,138.4557119717246,7.930703030391289
2025-01-02 02:22:00,4999.155245955864,71.62168308643271,79.17117965743182,5.102704980941267
2025-01-02 02:23:00,1378.7832696786077,92.29882440543669,133.8835808837515,3.365046060436443
2025-01-02 02:24:00,4220.370902176081,64.11464116230363,97.94149485405316,5.396351095446943
2025-01-02 02:25:00,2052.3948250465187,69.020721455347,149.75147661944544,4.648766491368078
2025-01-02 02:26:00,1393.0567209406631,95.62941857206992,168.38717385787695,2.329491122800472
2025-01-02 02:27:00,1716.1073298108072,58.507564826933056,156.47275561465113,0.6285566637094531
2025-01-02 02:28:00,3911.976235455828,54.187261231817864,194.35699830014818,5.24289051580607
2025-01-02 02:29:00,3733.1023344875903,25.120413897405644,128.0909955147826,1.0364043653216903
2025-01-02 02:30:00,3624.088444543935,87.84344897607724,132.64021211403906,7.81790562407193
2025-01-02 02:31:00,4718.487577138014,84.6374434825142,121.97390463899723,5.822765812244536
2025-01-02 02:32:00,4301.617143988027,58.34300801019111,197.11398160748348,7.222413823034092
2025-01-02 02:33:00,1017.8848253681125,66.75301735550141,135.72410722613773,9.09470743212709
2025-01-02 02:34:00,4947.57058109165,46.497249021259194,146.79448593101225,9.301178796869271
2025-01-02 02:35:00,4126.841682743478,32.68462532163356,197.51032069082862,4.6167214178007265
2025-01-02 02:36:00,1803.0143565239187,61.70454832049836,75.93557427154184,8.168743224419519
2025-01-02 02:37:00,1433.272866020662,74.86269335517056,66.2873882630503,8.280221721860023
2025-01-02 02:38:00,3283.921024591103,81.46464252599756,133.32656032790211,2.1708300673739442
2025-01-02 02:39:00,4688.714691441199,99.21693566068225,127.19064950027597,7.158168707941347
2025-01-02 02:40:00,2871.8369613982222,83.25404329273648,128.47150418270002,2.936452187616083
2025-01-02 02:41:00,2004.6281671251782,58.402560680373625,77.62716247216709,3.0743287082260453
2025-01-02 02:42:00,4310.968051683772,75.49648645172171,104.73756417163575,3.9203955356180686
2025-01-02 02:43:00,1989.310788631836,60.82209483588997,118.17041532217984,2.7117063027562347
2025-01-02 02:44:00,4428.705432599025,27.575694306793523,167.74734908348256,6.389159885307384
2025-01-02 02:45:00,3083.65195830946,34.944134718751926,127.53225302802755,2.0148855871056446
2025-01-02 02:46:00,3860.058975728255,96.24761732535462,107.06278220732574,0.46110331560347384
2025-01-02 02:47:00,3887.9042856896513,77.42122650033821,57.47159782522494,2.911203974403188
2025-01-02 02:48:00,2387.12578766371,95.61870548751547,56.85708766077515,2.3748854113195383
2025-01-02 02:49:00,3482.0361209473886,87.4413424555238,100.81224679516902,3.3746304353903165
2025-01-02 02:50:00,3432.022276941073,88.08269987881687,164.592725367712,8.208845240721438
2025-01-02 02:51:00,2383.1744814577723,38.97132840316404,97.04407407606003,0.7190943001884809
2025-01-02 02:52:00,3168.3387416723626,86.79888538212055,68.39902629073545,3.391782302365548
2025-01-02 02:53:00,3050.5870861902313,50.84717559557534,195.8502505353849,9.479535717930872
2025-01-02 02:54:00,4252.572945752969,25.913293235798655,173.03458823266072,3.0828229859412923
2025-01-02 02:55:00,4449.091481790226,31.046853040414113,181.6546671295469,0.2735648462201423
2025-01-02 02:56:00,2460.493296666824,75.7398844976885,85.83845666084298,3.852585484697091
2025-01-02 02:57:00,3776.658592688631,38.444338334385705,68.40637956557154,2.504366123352776
2025-01-02 02:58:00,1095.660113657871,46.01050105427777,158.643695571748,0.0850891672423193
2025-01-02 02:59:00,3932.525072184722,67.5915938612735,195.98694541026643,2.7460200322873627
2025-01-02 03:00:00,4624.515237011505,38.814848305727125,193.41012854657237,7.877593537986027
2025-01-02 03:01:00,4535.350011500737,78.46912276439673,53.88908441901862,6.651744585386526
2025-01-02 03:02:00,4935.9422086127925,30.120997763607722,86.27037859902873,7.30339001517701
2025-01-02 03:03:00,2726.56631086026,62.36550468749168,146.74932706364143,8.60066011958433
2025-01-02 03:04:00,1913.6353420681444,81.7395564087082,106.34732841676256,6.461207125342094
2025-01-02 03:05:00,4156.678554219097,66.59872797498494,121.05380059069219,7.3490393854704115
2025-01-02 03:06:00,4058.2017377806565,31.540327208253636,176.96439632129727,2.2279746822624844
2025-01-02 03:07:00,1175.6805098729592,62.790712822730654,189.7707160393793,5.7938312849832805
2025-01-02 03:08:00,4884.600395529209,74.48733715168106,123.74462190983768,4.932721680486827
2025-01-02 03:09:00,4349.167899417387,66.78049458202287,172.39351337990666,4.702923457268851
2025-01-02 03:10:00,2733.78268162574,59.85518667178786,153.09595089463335,2.246630489313258
2025-01-02 03:11:00,3216.813551411466,70.87634540154693,86.76699218564838,0.42845305652779
2025-01-02 03:12:00,4518.030843328224,32.69683762733125,65.90895717915402,6.195536237253744
2025-01-02 03:13:00,4884.399172563303,30.302222051475326,167.98950941972367,5.242710569500645
2025-01-02 03:14:00,3834.578311573296,61.667163191890474,77.13541012496167,2.439378252561417
2025-01-02 03:15:00,2136.2172953084855,55.54557702348515,106.62999532512413,3.0507168377228844
2025-01-02 03:16:00,1904.6237708961198,66.52972557464477,67.01879858800594,4.601893484499758
2025-01-02 03:17:00,1178.2364427055848,72.95887944267037,138.26557552073518,3.1659621830085416
2025-01-02 03:18:00,2703.3922981420164,38.543968768278816,196.18752396008958,4.554327544221315
2025-01-02 03:19:00,4931.385260536652,90.55637022346606,128.64977180360484,9.700233199090905
2025-01-02 03:20:00,2322.4952540006616,89.71424041948525,137.1704690061694,9.977334827967777
2025-01-02 03:21:00,3396.267514683972,54.022812235754714,108.56809480765624,7.050374086290394
2025-01-02 03:22:00,3314.0005547564306,98.0307768910853,74.23939765264225,8.720505752314867
2025-01-02 03:23:00,1283.699368949339,40.22891017007944,192.0771081988909,5.348517675460727
2025-01-02 03:24:00,1852.7726645788873,99.08236731557706,95.83294179033328,8.925696140556362
2025-01-02 03:25:00,4678.28242190972,36.374463279042494,108.83074208073323,0.38279922162340774
2025-01-02 03:26:00,3201.4946390330856,39.94310412349964,197.62064840633752,8.724260439379519
2025-01-02 03:27:00,3737.0754895780374,44.35956489690623,138.86957357667518,4.960299362510671
2025-01-02 03:28:00,3595.628195579251,90.19036143577567,118.71014471865652,1.7951553010974375
2025-01-02 03:29:00,3688.5129272092518,34.60814071673069,78.79171397299123,8.80795210527023
2025-01-02 03:30:00,3608.148260817574,59.75434819909934,109.21682574404764,5.525054576611208
2025-01-02 03:31:00,4062.6524166774443,32.73118548357669,127.89517614824643,4.605213772060086
2025-01-02 03:32:00,4550.383352164915,80.74222824778792,77.4184029960551,7.6721553058153535
2025-01-02 03:33:00,4895.320773180101,79.41139786906149,138.43875536407154,4.447861265470593
2025-01-02 03:34:00,3139.595946326678,78.774465304204,112.75961076064391,4.80920549363284
2025-01-02 03:35:00,4861.355142933729,76.7085841821901,133.19343194137628,4.927067108689926
2025-01-02 03:36:00,2352.9700517058573,73.1072760103751,109.36587932682158,8.949175669234409
2025-01-02 03:37:00,1370.2933946229332,46.327805619013034,177.94295970822674,3.50151834208397
2025-01-02 03:38:00,2335.839261102844,38.39344083240451,136.30240054571007,1.1478137297100965
2025-01-02 03:39:00,2104.5778846141493,32.944608717533896,144.60019439243635,8.534093544373206
2025-01-02 03:40:00,4754.010933802703,38.11528026642156,155.45613338139506,0.9398585183203645
2025-01-02 03:41:00,3420.548834590518,90.59385058250353,103.34030833975955,2.927019683055004
2025-01-02 03:42:00,1097.7050220381357,71.71136225167054,51.57587912750129,1.710803733905859
2025-01-02 03:43:00,2989.1947918282285,70.89612345589842,132.1726737439744,9.648242453729027
2025-01-02 03:44:00,1731.628636990886,54.649536674798966,173.11025588082413,4.61131377398838
2025-01-02 03:45:00,1586.932578343186,48.01462735244255,53.00138883028451,2.446006233940776
2025-01-02 03:46:00,3036.2386748966487,64.17898526025081,116.03227862629002,1.7940728303876985
2025-01-02 03:47:00,3677.364755974184,87.35427214980682,80.10737101116567,1.1433810922142051
2025-01-02 03:48:00,1582.3624127946473,90.67258194788786,172.74974590822643,3.145626943986443
2025-01-02 03:49:00,1918.413007256742,85.30909315472202,137.04503984255734,4.647597706522557
2025-01-02 03:50:00,1856.763507337268,33.8088987349679,89.9050858572415,9.34300636190095
2025-01-02 03:51:00,4332.632249355789,56.69629147370511,66.91677410021558,7.879441595986847
2025-01-02 03:52:00,4937.799903964656,47.585007027060556,185.7384208221179,5.395192961943546
2025-01-02 03:53:00,3987.953237431821,39.006274185580885,151.34447214395658,7.944311618778456
2025-01-02 03:54:00,3978.569288653374,80.60803634999426,148.2434267944052,2.0145532490254303
2025-01-02 03:55:00,1247.415086482642,55.86630989666675,159.62790929111117,7.176383959197311
2025-01-02 03:56:00,4110.357900609137,60.3587951451573,127.26195378352797,5.343499580418891
2025-01-02 03:57:00,2258.845941895,45.168370603799374,156.3127345646708,3.6357941369607785
2025-01-02 03:58:00,3556.9363629356094,95.70654564791168,162.84967837950737,9.129562869031137
2025-01-02 03:59:00,4256.3304003392595,29.622035657565554,62.18067722392077,6.0627297235561795
2025-01-02 04:00:00,1364.747600958682,82.56627071002829,167.3850504181586,3.1208517978236205
2025-01-02 04:01:00,2835.622936214626,31.906761884792374,192.87847880883945,5.428685989990462
2025-01-02 04:02:00,2504.456235653577,93.25416040113954,194.0885265476902,1.9533596295662192
2025-01-02 04:03:00,1685.030942951196,83.00430430515274,117.8594154298943,0.13951837600276074
2025-01-02 04:04:00,2599.5390406077177,99.94029489020207,139.23120171591563,7.446815708604114
2025-01-02 04:05:00,1697.2710757035861,51.72844204484116,141.60797528339972,3.0144213654109397
2025-01-02 04:06:00,1770.1589010653302,91.43364812237387,166.77449640036878,1.7010483580939395
2025-01-02 04:07:00,4707.101063031351,43.626361513755555,102.30303016579059,9.010189963164615
2025-01-02 04:08:00,3250.8313404110404,89.81420255176295,119.93645488441588,0.2804112541750581
2025-01-02 04:09:00,2031.7309610918383,67.63614196370608,183.20912595173218,4.8406941477073335
2025-01-02 04:10:00,2466.3747099396746,88.69931405903715,119.7330940252865,8.70600563893078
2025-01-02 04:11:00,4584.661240795024,81.50596476379842,159.99380459897458,3.7977048491906737
2025-01-02 04:12:00,1999.1137963844271,82.24888147724357,117.91192853708061,9.976813375409439
2025-01-02 04:13:00,2591.4762264479573,42.12228431401504,198.55845413454773,5.559410114858736
2025-01-02 04:14:00,3072.083327237388,25.09630701774871,72.75973267292984,3.1024614249173843
2025-01-02 04:15:00,2429.6084936547663,94.00965962000646,108.52596732021945,9.801934589981473
2025-01-02 04:16:00,2959.392795173805,91.84054996019255,137.39493322367832,8.00026052752788
2025-01-02 04:17:00,4042.01452049152,52.83920980162586,57.40008923770341,0.4615465053806578
2025-01-02 04:18:00,3184.077131109433,75.64696188445757,57.94483690000936,3.139853569291051
2025-01-02 04:19:00,2028.518950400989,52.23917711796925,112.56827085418566,8.649572675765137
2025-01-02 04:20:00,1971.3883167073827,31.580959338413283,148.84347507653334,6.810448543057904
2025-01-02 04:21:00,2939.804224233737,64.80845643573659,95.71340571151086,7.279764998012865
2025-01-02 04:22:00,3353.1741087038877,73.21853620149207,154.7025754452677,1.4939823285463927
2025-01-02 04:23:00,4544.0557165874325,93.06218984401087,121.88955946083436,0.257173138871033
2025-01-02 04:24:00,1005.6879742508618,81.26932299973959,98.09924939263044,4.056515404628222
2025-01-02 04:25:00,1192.8378267168114,34.27458672572195,160.82833373109776,9.313680077120578
2025-01-02 04:26:00,4914.020723665319,94.19229421035327,77.77980720827895,2.3290205861964774
2025-01-02 04:27:00,1056.639545172311,58.0295714566652,178.94056473369977,4.660303225387001
2025-01-02 04:28:00,2824.35597566286,83.42147187735074,120.11080864409973,7.35256922995145
2025-01-02 04:29:00,4834.665993885215,75.7022641860853,150.68418805173553,4.444811571222901
2025-01-02 04:30:00,4606.21589527283,67.97741934460711,78.34335232119925,7.738677639621362
2025-01-02 04:31:00,3236.5367008445464,37.97100388861283,71.70694809727658,2.060926298092254
2025-01-02 04:32:00,3451.256514002407,90.33111117336442,146.09133212166182,4.436868976026236
2025-01-02 04:33:00,3820.903607105705,61.623270972136,99.2853704626043,6.039817607195195
2025-01-02 04:34:00,2853.8577348462477,53.531315233504145,193.60582175105762,4.482049337287245
2025-01-02 04:35:00,2335.513897241417,47.15195370531936,54.15310368254726,9.138491812006022
2025-01-02 04:36:00,1622.8433936077345,75.29850233886191,85.9392270434906,8.132720905822076
2025-01-02 04:37:00,4560.415944617907,69.86472934488523,125.88253713727808,2.5740327129535165
2025-01-02 04:38:00,4384.9236718635,41.96331760195713,51.4181774825369,1.8405116009458222
2025-01-02 04:39:00,4784.168135460124,90.38924649259711,186.56649587606407,4.176389318581012
2025-01-02 04:40:00,4619.609091521009,73.96474508252558,148.53021643644786,0.4760957132622434
2025-01-02 04:41:00,2266.2388791816866,71.08499545053874,61.3107235985502,0.3779943421012799
2025-01-02 04:42:00,3291.0569309940656,82.98514819079175,169.57067270587328,5.7955135054039655
2025-01-02 04:43:00,3574.6518472864072,49.475671273502826,126.76245263091535,0.8866639825619016
2025-01-02 04:44:00,2345.6882347915875,62.79349373359109,53.73121946695923,3.9985097716202866
2025-01-02 04:45:00,3920.1127348489536,60.776518496808144,86.11088736407982,9.539496192777206
2025-01-02 04:46:00,2513.0579640649194,95.88535382071076,128.21892978251122,7.79607422298901
2025-01-02 04:47:00,3503.4316041165343,50.6525131405023,186.0487062514454,9.966793406429073
2025-01-02 04:48:00,3497.110145348389,59.685205119080564,130.1042181576267,8.714110869189742
2025-01-02 04:49:00,1949.1777530025934,93.12841156896715,174.61490127647704,2.4130240101078537
2025-01-02 04:50:00,2378.527829290466,28.961081898971315,184.19405633865497,7.965995041673745
2025-01-02 04:51:00,3345.7923868831404,58.013542209814744,137.29117645221694,4.572637535268158
2025-01-02 04:52:00,2216.7008826774145,53.14161654176226,85.03979283546767,4.161261326943077
2025-01-02 04:53:00,1376.2662253945664,58.90930217492251,58.190795548534126,6.310066480431016
2025-01-02 04:54:00,2740.822062661609,86.16643856655543,171.54566436829754,6.302831023684518
2025-01-02 04:55:00,2517.562888745064,98.88052592907864,110.8047953016047,2.9451463516537357
2025-01-02 04:56:00,1434.102652217593,46.019476383053416,82.11495527482934,6.738408256823284
2025-01-02 04:57:00,4897.45991923373,33.104692335085694,84.77305252396314,4.361260454251266
2025-01-02 04:58:00,4622.9645961854585,60.3977823030907,160.4398869427401,8.884652389644149
2025-01-02 04:59:00,3118.2184967997864,77.67329252501762,63.867302435955416,6.491821515995052
2025-01-02 05:00:00,2939.7302160293584,26.447310148980886,58.39573895829118,8.098001612739326
2025-01-02 05:01:00,2987.073629445902,96.20449154670032,59.50384389032175,8.65279458728612
2025-01-02 05:02:00,3675.515908744901,91.85422661066889,57.27748369426938,9.025273650764031
2025-01-02 05:03:00,1443.2601106816728,66.88796713713546,126.12661779173479,8.534163840693997
2025-01-02 05:04:00,1463.9537856422908,52.37708321718271,116.75491425159395,8.792756482125188
2025-01-02 05:05:00,2873.310161922858,29.573787925164403,126.56242385383301,0.8461820127238662
2025-01-02 05:06:00,2425.278257927789,61.070823829882265,77.88149546269693,3.2634160089291875
2025-01-02 05:07:00,4762.5318174413605,58.22696911562807,185.52366503045394,0.7652028333901983
2025-01-02 05:08:00,3415.9596566188748,97.29682863321693,68.21490762820989,2.0607157295465606
2025-01-02 05:09:00,2797.039441137914,45.26794398162799,107.31944770922472,7.986448511701348
2025-01-02 05:10:00,1994.005906485457,95.64329821683818,161.3162744442786,4.484232495638021
2025-01-02 05:11:00,4078.8274425928516,86.98458053287828,93.65728269995492,2.1229617827801537
2025-01-02 05:12:00,2937.5638351944144,64.47705505307748,94.6849625996463,4.127834875364388
2025-01-02 05:13:00,2765.2386347342626,40.472964369956614,75.62216449965238,5.442077471611859
2025-01-02 05:14:00,3493.167395837957,62.421651304077926,112.28724153883475,7.870446996225113
2025-01-02 05:15:00,2537.1064703084226,99.43200811303296,128.29741669173265,1.0710391625327509
2025-01-02 05:16:00,2281.5180358257257,57.99483547694214,106.27856730287516,5.299694541603883
2025-01-02 05:17:00,1167.025786910021,70.03004543744615,124.03773342948286,1.8445843853410138
2025-01-02 05:18:00,4562.403952490253,95.92915828134907,147.31741838365542,6.2487360959055325
2025-01-02 05:19:00,4149.92267051393,81.02220913748116,139.92471726789807,5.546613547389879
2025-01-02 05:20:00,4399.623424187953,80.7703730477451,136.6146530552163,9.94152472494373
2025-01-02 05:21:00,2333.9225053078553,36.1360887347342,51.684110389636906,7.129705917482429
2025-01-02 05:22:00,4281.887592768271,85.22459668947504,64.42779811975431,7.584348978812619
2025-01-02 05:23:00,2049.9552482008453,92.6570149674554,97.44773050814726,6.719453118536167
2025-01-02 05:24:00,4060.885451515284,66.3862789403656,128.5502531039552,9.596684389441336
2025-01-02 05:25:00,4830.298718182463,52.076586906582676,147.20629285679894,9.738970842531367
2025-01-02 05:26:00,1975.3427658945118,66.3934138436596,100.02628368001223,6.0417869256964964
2025-01-02 05:27:00,3858.094116673421,55.23272591925617,113.32250244849273,3.779436910375508
2025-01-02 05:28:00,3106.6734874637514,52.92484471795982,162.0377600594196,2.139016830489205
2025-01-02 05:29:00,4634.988158273349,87.31513601800445,161.9041193188043,2.6832072404234717
2025-01-02 05:30:00,1920.4089692175405,43.445098529676656,179.57172553020374,2.6770763301008147
2025-01-02 05:31:00,2421.6623433894474,46.32526720035099,129.42146479310173,2.8273994301459626
2025-01-02 05:32:00,4059.003614396786,68.94976070173905,56.92012734767218,8.116004394166993
2025-01-02 05:33:00,3927.2346268424462,81.89319892396429,114.10897375019958,0.37481793933162755
2025-01-02 05:34:00,4123.814808015359,27.010185914813405,124.11969058955053,3.377442660612169
2025-01-02 05:35:00,2928.428995384067,35.50844487418843,114.84237231229353,9.974308814468241
2025-01-02 05:36:00,1014.2107185746054,69.52801738096107,69.18104544661844,2.2309610226849177
2025-01-02 05:37:00,3982.6244799374413,68.08794735771635,55.44424853666181,2.364528472363372
2025-01-02 05:38:00,2503.778460418087,46.22787812478636,53.0561948569887,0.48331443448076494
2025-01-02 05:39:00,3864.5804813423306,80.77301666746348,187.62385696496983,8.205847531276012
2025-01-02 05:40:00,1197.9219339693814,64.46067917215629,55.73106810686905,2.837379298717073
2025-01-02 05:41:00,2585.898330829228,43.50093300279765,109.74695245544669,4.270882759463211
2025-01-02 05:42:00,3616.5432755326947,80.27283092616842,145.9412426570467,5.443375744217935
2025-01-02 05:43:00,3252.644914262246,52.7850380167086,108.01219939153282,9.094828286651934
2025-01-02 05:44:00,1856.318613306698,86.5686915057403,180.06231411840068,2.0829376831443347
2025-01-02 05:45:00,4663.657633848907,60.43528623145072,54.135876222443564,0.1339297243973414
2025-01-02 05:46:00,4921.317891742492,33.53960505593397,58.69162820602364,0.16956415290124482
2025-01-02 05:47:00,1855.9788915812164,40.254414885516766,79.15051603738765,0.6843734604922724
2025-01-02 05:48:00,1697.7783968573963,87.35427997924447,140.92249060027987,8.928703444035097
2025-01-02 05:49:00,4424.268009819077,61.346451876801886,120.87950553152697,5.60209117874858
2025-01-02 05:50:00,4371.6469951751205,69.56247832397344,82.18584272679712,2.761336517886217
2025-01-02 05:51:00,4717.259953628902,79.25965445334869,129.41226222766943,6.209921166882916
2025-01-02 05:52:00,1899.049769888971,97.48164958977435,153.76490714874603,3.392066733141612
2025-01-02 05:53:00,1721.6046310541865,37.48308159563377,157.6822250837335,6.738800853758715
2025-01-02 05:54:00,4148.589655345423,76.97182559025491,199.26507864501087,4.7990894881380655
2025-01-02 05:55:00,2336.3406680296684,43.500365253328695,107.30457176334079,1.4845454838935257
2025-01-02 05:56:00,3300.1403535755853,55.96248353520278,153.85951149950432,4.203514640928352
2025-01-02 05:57:00,1543.8484920884891,43.960756055223825,112.96314248892749,9.985451028694184
2025-01-02 05:58:00,3949.872903721,86.23759954154607,64.63184195832683,8.548165541158456
2025-01-02 05:59:00,3606.9529788849536,47.71750460698762,152.13661463256182,7.148505215517591
2025-01-02 06:00:00,2166.6505477100163,84.58576635817374,115.09548105440184,0.23163093820833813
2025-01-02 06:01:00,3136.2550340500766,84.57759465553183,148.20119089126672,3.877937222197362
